"Plot Title: Hobo Station 1 (1,2,3,14,15)"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316329, LBL: 434)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316331, LBL: 1546)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316335, LBL: 425)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316336, LBL: 417)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316338, LBL: 423)"
1735,06/14/20 08:28:28 PM,0.2624,-0.4737,0.2847,0.0803,0.2323
1736,06/14/20 09:28:28 PM,0.2621,-0.4737,0.2844,0.0794,0.2315
1737,06/14/20 10:28:28 PM,0.2618,-0.4737,0.2837,0.0787,0.2311
1738,06/14/20 11:28:28 PM,0.2615,-0.4737,0.2837,0.0775,0.2311
1739,06/15/20 12:28:28 AM,0.2611,-0.4737,0.2830,0.0775,0.2303
1740,06/15/20 01:28:28 AM,0.2604,-0.4737,0.2827,0.0762,0.2294
1741,06/15/20 02:28:28 AM,0.2596,-0.4737,0.2824,0.0758,0.2291
1742,06/15/20 03:28:28 AM,0.2596,-0.4737,0.2817,0.0752,0.2291
1743,06/15/20 04:28:28 AM,0.2589,-0.4737,0.2817,0.0745,0.2286
1744,06/15/20 05:28:28 AM,0.2585,-0.4737,0.2810,0.0745,0.2282
1745,06/15/20 06:28:28 AM,0.2582,-0.4737,0.2810,0.0745,0.2277
1746,06/15/20 07:28:28 AM,0.2582,-0.4737,0.2810,0.0745,0.2282
1747,06/15/20 08:28:28 AM,0.2585,-0.4737,0.2810,0.0745,0.2277
1748,06/15/20 09:28:28 AM,0.2585,-0.4737,0.2810,0.0752,0.2282
1749,06/15/20 10:28:28 AM,0.2592,-0.4737,0.7184,0.0758,0.2291
1750,06/15/20 11:28:28 AM,0.2600,-0.4737,0.7184,0.0775,0.2294
1751,06/15/20 12:28:28 PM,0.2607,-0.4737,0.7184,0.0781,0.2299
1752,06/15/20 01:28:28 PM,0.2611,-0.4737,0.7184,0.0794,0.2306
1753,06/15/20 02:28:28 PM,0.2618,-0.4737,0.7184,0.0803,0.2315
1754,06/15/20 03:28:28 PM,0.2621,-0.4737,0.7184,0.0810,0.2318
1755,06/15/20 04:28:28 PM,0.2621,-0.4737,0.2847,0.0810,0.2318
1756,06/15/20 05:28:28 PM,0.2618,-0.4737,0.2847,0.0810,0.2323
1757,06/15/20 06:28:28 PM,0.2618,-0.4737,0.2847,0.0803,0.2323
1758,06/15/20 07:28:28 PM,0.2618,-0.4737,0.2844,0.0803,0.2315
1759,06/15/20 08:28:28 PM,0.2615,-0.4737,0.2844,0.0797,0.2311
1760,06/15/20 09:28:28 PM,0.2611,-0.4737,0.2840,0.0787,0.2303
1761,06/15/20 10:28:28 PM,0.2607,-0.4737,0.2837,0.0781,0.2303
1762,06/15/20 11:28:28 PM,0.2604,-0.4737,0.2830,0.0775,0.2294
1763,06/16/20 12:28:28 AM,0.2600,-0.4737,0.2827,0.0768,0.2294
1764,06/16/20 01:28:28 AM,0.2592,-0.4737,0.2824,0.0762,0.2286
1765,06/16/20 02:28:28 AM,0.2592,-0.4737,0.2821,0.0758,0.2286
1766,06/16/20 03:28:28 AM,0.2585,-0.4737,0.2821,0.0752,0.2282
1767,06/16/20 04:28:28 AM,0.2582,-0.4737,0.2813,0.0745,0.2274
1768,06/16/20 05:28:28 AM,0.2579,-0.4737,0.2813,0.0745,0.2269
1769,06/16/20 06:28:28 AM,0.2579,-0.4737,0.2810,0.0745,0.2266
1770,06/16/20 07:28:28 AM,0.2575,-0.4737,0.2810,0.0745,0.2269
1771,06/16/20 08:28:28 AM,0.2579,-0.4737,0.2806,0.0738,0.2269
1772,06/16/20 09:28:28 AM,0.2582,-0.4737,0.2810,0.0745,0.2274
1773,06/16/20 10:28:28 AM,0.2585,-0.4737,0.7184,0.0758,0.2277
1774,06/16/20 11:28:28 AM,0.2592,-0.4737,0.7184,0.0768,0.2286
1775,06/16/20 12:28:28 PM,0.2600,-0.4737,0.7184,0.0775,0.2291
1776,06/16/20 01:28:28 PM,0.2604,-0.4737,0.7184,0.0787,0.2294
1777,06/16/20 02:28:28 PM,0.2607,-0.4737,0.7184,0.0794,0.2306
1778,06/16/20 03:28:28 PM,0.2607,-0.4737,0.2840,0.0794,0.2306
1779,06/16/20 04:28:28 PM,0.2607,-0.4737,0.2840,0.0794,0.2306
1780,06/16/20 05:28:28 PM,0.2607,-0.4737,0.2837,0.0797,0.2306
1781,06/16/20 06:28:28 PM,0.2604,-0.4737,0.2837,0.0794,0.2303
1782,06/16/20 07:28:28 PM,0.2600,-0.4737,0.2837,0.0787,0.2303
1783,06/16/20 08:28:28 PM,0.2596,-0.4737,0.2830,0.0781,0.2294
1784,06/16/20 09:28:28 PM,0.2596,-0.4737,0.2827,0.0775,0.2291
1785,06/16/20 10:28:28 PM,0.2589,-0.4737,0.2824,0.0768,0.2282
1786,06/16/20 11:28:28 PM,0.2585,-0.4737,0.2821,0.0758,0.2282
1787,06/17/20 12:28:28 AM,0.2585,-0.4737,0.2817,0.0758,0.2274
1788,06/17/20 01:28:28 AM,0.2579,-0.4737,0.2813,0.0752,0.2269
1789,06/17/20 02:28:28 AM,0.2575,-0.4737,0.2810,0.0745,0.2266
1790,06/17/20 03:28:28 AM,0.2571,-0.4737,0.2806,0.0738,0.2262
1791,06/17/20 04:28:28 AM,0.2567,-0.4737,0.2803,0.0732,0.2257
1792,06/17/20 05:28:28 AM,0.2564,-0.4737,0.2800,0.0725,0.2249
1793,06/17/20 06:28:28 AM,0.2564,-0.4737,0.2796,0.0725,0.2254
1794,06/17/20 07:28:28 AM,0.2560,-0.4737,0.2796,0.0722,0.2254
1795,06/17/20 08:28:28 AM,0.2560,-0.4737,0.2796,0.0725,0.2254
1796,06/17/20 09:28:28 AM,0.2564,-0.4737,0.2796,0.0732,0.2254
1797,06/17/20 10:28:28 AM,0.2571,-0.4737,0.2806,0.0738,0.2262
1798,06/17/20 11:28:28 AM,0.2575,-0.4737,0.7184,0.0752,0.2269
1799,06/17/20 12:28:28 PM,0.2582,-0.4737,0.7184,0.0758,0.2274
1800,06/17/20 01:28:28 PM,0.2589,-0.4737,0.7184,0.0768,0.2282
1801,06/17/20 02:28:28 PM,0.2592,-0.4737,0.7184,0.0775,0.2291
1802,06/17/20 03:28:28 PM,0.2596,-0.4737,0.2834,0.0781,0.2294
1803,06/17/20 04:28:28 PM,0.2596,-0.4737,0.2834,0.0781,0.2294
1804,06/17/20 05:28:28 PM,0.2592,-0.4737,0.2834,0.0781,0.2294
1805,06/17/20 06:28:28 PM,0.2592,-0.4737,0.2834,0.0781,0.2299
1806,06/17/20 07:28:28 PM,0.2589,-0.4737,0.2830,0.0775,0.2294
1807,06/17/20 08:28:28 PM,0.2585,-0.4737,0.2830,0.0768,0.2286
1808,06/17/20 09:28:28 PM,0.2582,-0.4737,0.2827,0.0762,0.2282
1809,06/17/20 10:28:28 PM,0.2579,-0.4737,0.2821,0.0762,0.2277
1810,06/17/20 11:28:28 PM,0.2575,-0.4737,0.2817,0.0758,0.2274
1811,06/18/20 12:28:28 AM,0.2571,-0.4737,0.2817,0.0745,0.2269
1812,06/18/20 01:28:28 AM,0.2567,-0.4737,0.2810,0.0738,0.2269
1813,06/18/20 02:28:28 AM,0.2564,-0.4737,0.2803,0.0732,0.2262
1814,06/18/20 03:28:28 AM,0.2560,-0.4737,0.2803,0.0725,0.2257
1815,06/18/20 04:28:28 AM,0.2557,-0.4737,0.2800,0.0722,0.2254
1816,06/18/20 05:28:28 AM,0.2553,-0.4737,0.2796,0.0722,0.2249
1817,06/18/20 06:28:28 AM,0.2550,-0.4737,0.2793,0.0722,0.2249
1818,06/18/20 07:28:28 AM,0.2550,-0.4737,0.2790,0.0715,0.2245
1819,06/18/20 08:28:28 AM,0.2550,-0.4737,0.2790,0.0715,0.2249
1820,06/18/20 09:28:28 AM,0.2550,-0.4737,0.2790,0.0715,0.2249
1821,06/18/20 10:28:28 AM,0.2553,-0.4737,0.7184,0.0722,0.2254
1822,06/18/20 11:28:28 AM,0.2560,-0.4737,0.7184,0.0725,0.2257
1823,06/18/20 12:28:28 PM,0.2564,-0.4737,0.7184,0.0738,0.2266
1824,06/18/20 01:28:28 PM,0.2571,-0.4737,0.7184,0.0745,0.2269
1825,06/18/20 02:28:28 PM,0.2579,-0.4737,0.7184,0.0758,0.2277
1826,06/18/20 03:28:28 PM,0.2579,-0.4737,0.7184,0.0758,0.2282
1827,06/18/20 04:28:28 PM,0.2579,-0.4737,0.2824,0.0762,0.2282
1828,06/18/20 05:28:28 PM,0.2579,-0.4737,0.2824,0.0758,0.2282
1829,06/18/20 06:28:28 PM,0.2579,-0.4737,0.2824,0.0758,0.2282
1830,06/18/20 07:28:28 PM,0.2575,-0.4737,0.2821,0.0752,0.2277
1831,06/18/20 08:28:28 PM,0.2571,-0.4737,0.2821,0.0752,0.2274
1832,06/18/20 09:28:28 PM,0.2567,-0.4737,0.2813,0.0745,0.2269
1833,06/18/20 10:28:28 PM,0.2564,-0.4737,0.2810,0.0745,0.2266
1834,06/18/20 11:28:28 PM,0.2560,-0.4737,0.2806,0.0732,0.2257
1835,06/19/20 12:28:28 AM,0.2557,-0.4737,0.2803,0.0732,0.2254
1836,06/19/20 01:28:28 AM,0.2553,-0.4737,0.2796,0.0725,0.2249
1837,06/19/20 02:28:28 AM,0.2550,-0.4737,0.2796,0.0722,0.2245
1838,06/19/20 03:28:28 AM,0.2546,-0.4737,0.2790,0.0715,0.2241
1839,06/19/20 04:28:28 AM,0.2546,-0.4737,0.2790,0.0715,0.2241
1840,06/19/20 05:28:28 AM,0.2538,-0.4737,0.2786,0.0715,0.2237
1841,06/19/20 06:28:28 AM,0.2538,-0.4737,0.2786,0.0708,0.2237
1842,06/19/20 07:28:28 AM,0.2534,-0.4737,0.2786,0.0708,0.2232
1843,06/19/20 08:28:28 AM,0.2538,-0.4737,0.2786,0.0708,0.2232
1844,06/19/20 09:28:28 AM,0.2538,-0.4737,0.2786,0.0708,0.2237
1845,06/19/20 10:28:28 AM,0.2546,-0.4737,0.7184,0.0715,0.2241
1846,06/19/20 11:28:28 AM,0.2550,-0.4737,0.7184,0.0722,0.2245
1847,06/19/20 12:28:28 PM,0.2553,-0.4737,0.7184,0.0732,0.2257
1848,06/19/20 01:28:28 PM,0.2560,-0.4737,0.7184,0.0738,0.2262
1849,06/19/20 02:28:28 PM,0.2564,-0.4737,0.7184,0.0745,0.2269
1850,06/19/20 03:28:28 PM,0.2567,-0.4737,0.7184,0.0752,0.2269
1851,06/19/20 04:28:28 PM,0.2571,-0.4737,0.2827,0.0758,0.2269
1852,06/19/20 05:28:28 PM,0.2567,-0.4737,0.2824,0.0758,0.2274
1853,06/19/20 06:28:28 PM,0.2564,-0.4737,0.2821,0.0752,0.2269
1854,06/19/20 07:28:28 PM,0.2564,-0.4737,0.2821,0.0752,0.2266
1855,06/19/20 08:28:28 PM,0.2560,-0.4737,0.2813,0.0745,0.2262
1856,06/19/20 09:28:28 PM,0.2557,-0.4737,0.2813,0.0738,0.2257
1857,06/19/20 10:28:28 PM,0.2557,-0.4737,0.2806,0.0745,0.2254
1858,06/19/20 11:28:28 PM,0.2550,-0.4737,0.2803,0.0725,0.2249
1859,06/20/20 12:28:28 AM,0.2546,-0.4737,0.2800,0.0725,0.2245
1860,06/20/20 01:28:28 AM,0.2542,-0.4737,0.2796,0.0722,0.2241
1861,06/20/20 02:28:28 AM,0.2538,-0.4737,0.2793,0.0722,0.2237
1862,06/20/20 03:28:28 AM,0.2542,-0.4737,0.2790,0.0722,0.2232
1863,06/20/20 04:28:28 AM,0.2534,-0.4737,0.2790,0.0715,0.2232
1864,06/20/20 05:28:28 AM,0.2534,-0.4737,0.2790,0.0708,0.2232
1865,06/20/20 06:28:28 AM,0.2532,-0.4737,0.2786,0.0708,0.2229
1866,06/20/20 07:28:28 AM,0.2534,-0.4737,0.2786,0.0708,0.2229
1867,06/20/20 08:28:28 AM,0.2532,-0.4737,0.2783,0.0708,0.2219
1868,06/20/20 09:28:28 AM,0.2532,-0.4737,0.2786,0.0702,0.2229
1869,06/20/20 10:28:28 AM,0.2534,-0.4737,0.2786,0.0702,0.2229
1870,06/20/20 11:28:28 AM,0.2534,-0.4737,0.7184,0.0708,0.2232
1871,06/20/20 12:28:28 PM,0.2538,-0.4737,0.7184,0.0722,0.2241
1872,06/20/20 01:28:28 PM,0.2546,-0.4737,0.7184,0.0725,0.2249
1873,06/20/20 02:28:28 PM,0.2550,-0.4737,0.7184,0.0732,0.2257
1874,06/20/20 03:28:28 PM,0.2553,-0.4737,0.7184,0.0738,0.2257
1875,06/20/20 04:28:28 PM,0.2553,-0.4737,0.2817,0.0745,0.2257
1876,06/20/20 05:28:28 PM,0.2557,-0.4737,0.2817,0.0745,0.2257
1877,06/20/20 06:28:28 PM,0.2557,-0.4737,0.2817,0.0738,0.2262
1878,06/20/20 07:28:28 PM,0.2553,-0.4737,0.2813,0.0738,0.2257
1879,06/20/20 08:28:28 PM,0.2550,-0.4737,0.2810,0.0732,0.2249
1880,06/20/20 09:28:28 PM,0.2550,-0.4737,0.2806,0.0732,0.2249
1881,06/20/20 10:28:28 PM,0.2542,-0.4737,0.2803,0.0722,0.2241
1882,06/20/20 11:28:28 PM,0.2538,-0.4737,0.2800,0.0722,0.2241
1883,06/21/20 12:28:28 AM,0.2534,-0.4737,0.2796,0.0715,0.2229
1884,06/21/20 01:28:28 AM,0.2532,-0.4737,0.2793,0.0715,0.2229
1885,06/21/20 02:28:28 AM,0.2532,-0.4737,0.2790,0.0715,0.2224
1886,06/21/20 03:28:28 AM,0.2524,-0.4737,0.2786,0.0702,0.2224
1887,06/21/20 04:28:28 AM,0.2524,-0.4737,0.2783,0.0702,0.2219
1888,06/21/20 05:28:28 AM,0.2520,-0.4737,0.2783,0.0702,0.2211
1889,06/21/20 06:28:28 AM,0.2520,-0.4737,0.2780,0.0695,0.2216
1890,06/21/20 07:28:28 AM,0.2520,-0.4737,0.2780,0.0695,0.2216
1891,06/21/20 08:28:28 AM,0.2520,-0.4737,0.2776,0.0702,0.2216
1892,06/21/20 09:28:28 AM,0.2524,-0.4737,0.2780,0.0702,0.2219
1893,06/21/20 10:28:28 AM,0.2528,-0.4737,0.2786,0.0702,0.2224
1894,06/21/20 11:28:28 AM,0.2532,-0.4737,0.7184,0.0715,0.2229
1895,06/21/20 12:28:28 PM,0.2534,-0.4737,0.7184,0.0722,0.2237
1896,06/21/20 01:28:28 PM,0.2542,-0.4737,0.7184,0.0738,0.2245
1897,06/21/20 02:28:28 PM,0.2550,-0.4737,0.7184,0.0738,0.2254
1898,06/21/20 03:28:28 PM,0.2550,-0.4737,0.7184,0.0752,0.2257
1899,06/21/20 04:28:28 PM,0.2550,-0.4737,0.2817,0.0752,0.2254
1900,06/21/20 05:28:28 PM,0.2553,-0.4737,0.2821,0.0752,0.2257
1901,06/21/20 06:28:28 PM,0.2550,-0.4737,0.2821,0.0752,0.2254
1902,06/21/20 07:28:28 PM,0.2546,-0.4737,0.2821,0.0745,0.2249
1903,06/21/20 08:28:28 PM,0.2546,-0.4737,0.2817,0.0738,0.2245
1904,06/21/20 09:28:28 PM,0.2538,-0.4737,0.2810,0.0732,0.2241
1905,06/21/20 10:28:28 PM,0.2534,-0.4737,0.2806,0.0725,0.2241
1906,06/21/20 11:28:28 PM,0.2534,-0.4737,0.2803,0.0722,0.2229
1907,06/22/20 12:28:28 AM,0.2532,-0.4737,0.2796,0.0715,0.2229
1908,06/22/20 01:28:28 AM,0.2528,-0.4737,0.2793,0.0708,0.2224
1909,06/22/20 02:28:28 AM,0.2524,-0.4737,0.2790,0.0708,0.2219
1910,06/22/20 03:28:28 AM,0.2520,-0.4737,0.2786,0.0708,0.2216
1911,06/22/20 04:28:28 AM,0.2516,-0.4737,0.2776,0.0695,0.2211
1912,06/22/20 05:28:28 AM,0.2512,-0.4737,0.2776,0.0691,0.2208
1913,06/22/20 06:28:28 AM,0.2509,-0.4737,0.2776,0.0691,0.2203
1914,06/22/20 07:28:28 AM,0.2509,-0.4737,0.2773,0.0691,0.2203
1915,06/22/20 08:28:28 AM,0.2509,-0.4737,0.2773,0.0695,0.2208
1916,06/22/20 09:28:28 AM,0.2512,-0.4737,0.2773,0.0702,0.2211
1917,06/22/20 10:28:28 AM,0.2516,-0.4737,0.7184,0.0708,0.2219
1918,06/22/20 11:28:28 AM,0.2520,-0.4737,0.7184,0.0715,0.2224
1919,06/22/20 12:28:28 PM,0.2528,-0.4737,0.7184,0.0725,0.2229
1920,06/22/20 01:28:28 PM,0.2532,-0.4737,0.7184,0.0738,0.2241
1921,06/22/20 02:28:28 PM,0.2538,-0.4737,0.7184,0.0752,0.2241
1922,06/22/20 03:28:28 PM,0.2546,-0.4737,0.7184,0.0752,0.2249
1923,06/22/20 04:28:28 PM,0.2546,-0.4737,0.4959,0.0758,0.2249
1924,06/22/20 05:28:28 PM,0.2542,-0.4737,0.2813,0.0752,0.2254
1925,06/22/20 06:28:28 PM,0.2542,-0.4737,0.2810,0.0745,0.2249
1926,06/22/20 07:28:28 PM,0.2542,-0.4737,0.2810,0.0745,0.2245
1927,06/22/20 08:28:28 PM,0.2534,-0.4737,0.2806,0.0738,0.2237
1928,06/22/20 09:28:28 PM,0.2532,-0.4737,0.2800,0.0732,0.2237
1929,06/22/20 10:28:28 PM,0.2528,-0.4737,0.2800,0.0725,0.2224
1930,06/22/20 11:28:28 PM,0.2528,-0.4737,0.2793,0.0722,0.2224
1931,06/23/20 12:28:28 AM,0.2524,-0.4737,0.2790,0.0715,0.2216
1932,06/23/20 01:28:28 AM,0.2520,-0.4737,0.2783,0.0708,0.2216
1933,06/23/20 02:28:28 AM,0.2516,-0.4356,0.2783,0.0702,0.2208
1934,06/23/20 03:28:28 AM,0.2512,-0.4510,0.2776,0.0702,0.2208
1935,06/23/20 04:28:28 AM,0.2509,-0.4465,0.2773,0.0695,0.2203
1936,06/23/20 05:28:28 AM,0.2505,-0.4737,0.2770,0.0691,0.2198
1937,06/23/20 06:28:28 AM,0.2502,-0.4737,0.2766,0.0691,0.2195
1938,06/23/20 07:28:28 AM,0.2502,-0.4737,0.2770,0.0695,0.2195
1939,06/23/20 08:28:28 AM,0.2505,-0.2000,0.2770,0.0695,0.2198
1940,06/23/20 09:28:28 AM,0.2509,-0.0855,0.2773,0.0695,0.2208
1941,06/23/20 10:28:28 AM,0.2516,-0.0008,0.7184,0.0708,0.2216
1942,06/23/20 11:28:28 AM,0.2520,0.0421,0.7184,0.0722,0.2219
1943,06/23/20 12:28:28 PM,0.2528,0.0384,0.7184,0.0725,0.2224
1944,06/23/20 01:28:28 PM,0.2534,0.0574,0.7184,0.0738,0.2237
1945,06/23/20 02:28:28 PM,0.2538,0.0490,0.7184,0.0745,0.2241
1946,06/23/20 03:28:28 PM,0.2542,0.0470,0.7184,0.0745,0.2249
1947,06/23/20 04:28:28 PM,0.2538,-0.0019,0.6592,0.0745,0.2241
1948,06/23/20 05:28:28 PM,0.2538,-0.1484,0.2813,0.0745,0.2241
1949,06/23/20 06:28:28 PM,0.2538,-0.3156,0.2810,0.0738,0.2241
1950,06/23/20 07:28:28 PM,0.2538,-0.3918,0.2810,0.0738,0.2237
1951,06/23/20 08:28:28 PM,0.2534,-0.4737,0.2806,0.0732,0.2237
1952,06/23/20 09:28:28 PM,0.2528,-0.4737,0.2800,0.0722,0.2229
1953,06/23/20 10:28:28 PM,0.2524,-0.4737,0.2793,0.0722,0.2224
1954,06/23/20 11:28:28 PM,0.2520,-0.4737,0.2790,0.0715,0.2216
1955,06/24/20 12:28:28 AM,0.2520,-0.4645,0.2790,0.0708,0.2216
1956,06/24/20 01:28:28 AM,0.2516,-0.4737,0.2783,0.0702,0.2208
1957,06/24/20 02:28:28 AM,0.2509,-0.4737,0.2783,0.0695,0.2208
1958,06/24/20 03:28:28 AM,0.2505,-0.4691,0.2783,0.0695,0.2198
1959,06/24/20 04:28:28 AM,0.2505,-0.4600,0.2776,0.0691,0.2198
1960,06/24/20 05:28:28 AM,0.2502,-0.4737,0.2773,0.0684,0.2190
1961,06/24/20 06:28:28 AM,0.2498,-0.4691,0.2773,0.0684,0.2190
1962,06/24/20 07:28:28 AM,0.2498,-0.3898,0.2773,0.0684,0.2190
1963,06/24/20 08:28:28 AM,0.2498,-0.1317,0.2770,0.0691,0.2195
1964,06/24/20 09:28:28 AM,0.2502,-0.0601,0.2770,0.0691,0.2195
1965,06/24/20 10:28:28 AM,0.2505,0.0152,0.7184,0.0695,0.2198
1966,06/24/20 11:28:28 AM,0.2505,0.0341,0.7184,0.0702,0.2208
1967,06/24/20 12:28:28 PM,0.2516,0.0425,0.7184,0.0708,0.2211
1968,06/24/20 01:28:28 PM,0.2520,0.0536,0.7184,0.0722,0.2224
1969,06/24/20 02:28:28 PM,0.2524,0.0517,0.7184,0.0725,0.2229
1970,06/24/20 03:28:28 PM,0.2528,0.0247,0.7184,0.0732,0.2229
1971,06/24/20 04:28:28 PM,0.2528,-0.0191,0.3990,0.0732,0.2229
1972,06/24/20 05:28:28 PM,0.2528,-0.1441,0.3531,0.0732,0.2229
1973,06/24/20 06:28:28 PM,0.2528,-0.2794,0.2800,0.0732,0.2229
1974,06/24/20 07:28:28 PM,0.2524,-0.3958,0.2800,0.0725,0.2224
1975,06/24/20 08:28:28 PM,0.2520,-0.4691,0.2796,0.0725,0.2219
1976,06/24/20 09:28:28 PM,0.2516,-0.4737,0.2793,0.0715,0.2216
1977,06/24/20 10:28:28 PM,0.2512,-0.4737,0.2790,0.0708,0.2211
1978,06/24/20 11:28:28 PM,0.2509,-0.4737,0.2786,0.0702,0.2203
1979,06/25/20 12:28:28 AM,0.2502,-0.4399,0.2780,0.0702,0.2203
1980,06/25/20 01:28:28 AM,0.2502,-0.4356,0.2776,0.0695,0.2195
1981,06/25/20 02:28:28 AM,0.2498,-0.4313,0.2773,0.0684,0.2190
1982,06/25/20 03:28:28 AM,0.2490,-0.4600,0.2770,0.0684,0.2185
1983,06/25/20 04:28:28 AM,0.2490,-0.4737,0.2770,0.0684,0.2182
1984,06/25/20 05:28:28 AM,0.2487,-0.4737,0.2766,0.0678,0.2177
1985,06/25/20 06:28:28 AM,0.2487,-0.4600,0.2766,0.0678,0.2182
1986,06/25/20 07:28:28 AM,0.2483,-0.4645,0.2763,0.0678,0.2177
1987,06/25/20 08:28:28 AM,0.2483,-0.3243,0.2763,0.0678,0.2177
1988,06/25/20 09:28:28 AM,0.2487,-0.0150,0.2766,0.0678,0.2182
1989,06/25/20 10:28:28 AM,0.2487,0.0112,0.7184,0.0671,0.2182
1990,06/25/20 11:28:28 AM,0.2498,0.0274,0.7184,0.0684,0.2190
1991,06/25/20 12:28:28 PM,0.2502,0.0470,0.5274,0.0691,0.2195
1992,06/25/20 01:28:28 PM,0.2509,0.0528,0.7184,0.0702,0.2203
1993,06/25/20 02:28:28 PM,0.2512,0.0570,0.7184,0.0708,0.2211
1994,06/25/20 03:28:28 PM,0.2512,0.0332,0.7184,0.0715,0.2211
1995,06/25/20 04:28:28 PM,0.2512,0.0040,0.2800,0.0722,0.2216
1996,06/25/20 05:28:28 PM,0.2512,-0.1337,0.2800,0.0715,0.2216
1997,06/25/20 06:28:28 PM,0.2509,-0.3038,0.2796,0.0715,0.2211
1998,06/25/20 07:28:28 PM,0.2509,-0.3779,0.2796,0.0708,0.2211
1999,06/25/20 08:28:28 PM,0.2505,-0.4555,0.2793,0.0702,0.2208
2000,06/25/20 09:28:28 PM,0.2498,-0.4737,0.2786,0.0695,0.2203
2001,06/25/20 10:28:28 PM,0.2498,-0.4737,0.2783,0.0695,0.2195
2002,06/25/20 11:28:28 PM,0.2494,-0.4645,0.2780,0.0684,0.2185
2003,06/26/20 12:28:28 AM,0.2490,-0.4737,0.2776,0.0678,0.2185
2004,06/26/20 01:28:28 AM,0.2487,-0.4421,0.2770,0.0678,0.2177
2005,06/26/20 02:28:28 AM,0.2483,-0.4185,0.2766,0.0671,0.2177
2006,06/26/20 03:28:28 AM,0.2479,-0.4060,0.2763,0.0664,0.2169
2007,06/26/20 04:28:28 AM,0.2471,-0.3740,0.2759,0.0660,0.2169
2008,06/26/20 05:28:28 AM,0.2471,-0.3550,0.2756,0.0660,0.2164
2009,06/26/20 06:28:28 AM,0.2464,-0.3858,0.2753,0.0660,0.2161
2010,06/26/20 07:28:28 AM,0.2464,-0.4227,0.2753,0.0653,0.2161
2011,06/26/20 08:28:28 AM,0.2468,-0.1075,0.2753,0.0660,0.2156
2012,06/26/20 09:28:28 AM,0.2471,-0.0036,0.2753,0.0664,0.2169
2013,06/26/20 10:28:28 AM,0.2475,0.0405,0.7184,0.0671,0.2169
2014,06/26/20 11:28:28 AM,0.2479,0.0392,0.7184,0.0684,0.2182
2015,06/26/20 12:28:28 PM,0.2487,0.0738,0.7184,0.0702,0.2185
2016,06/26/20 01:28:28 PM,0.2494,0.0702,0.7184,0.0708,0.2198
2017,06/26/20 02:28:28 PM,0.2498,0.0671,0.7184,0.0715,0.2208
2018,06/26/20 03:28:28 PM,0.2502,0.0421,0.7184,0.0708,0.2211
2019,06/26/20 04:28:28 PM,0.2502,-0.0036,0.2800,0.0708,0.2208
2020,06/26/20 05:28:28 PM,0.2494,-0.1389,0.2796,0.0722,0.2211
2021,06/26/20 06:28:28 PM,0.2498,-0.2447,0.2796,0.0708,0.2211
2022,06/26/20 07:28:28 PM,0.2494,-0.3644,0.2793,0.0702,0.2208
2023,06/26/20 08:28:28 PM,0.2490,-0.4645,0.2790,0.0695,0.2198
2024,06/26/20 09:28:28 PM,0.2487,-0.4737,0.2783,0.0691,0.2195
2025,06/26/20 10:28:28 PM,0.2483,-0.4645,0.2783,0.0684,0.2190
2026,06/26/20 11:28:28 PM,0.2483,-0.4737,0.2780,0.0684,0.2182
2027,06/27/20 12:28:28 AM,0.2479,-0.4737,0.2773,0.0678,0.2182
2028,06/27/20 01:28:28 AM,0.2471,-0.4270,0.2770,0.0671,0.2169
2029,06/27/20 02:28:28 AM,0.2471,-0.4356,0.2766,0.0664,0.2169
2030,06/27/20 03:28:28 AM,0.2468,-0.4443,0.2763,0.0660,0.2164
2031,06/27/20 04:28:28 AM,0.2464,-0.4622,0.2759,0.0653,0.2161
2032,06/27/20 05:28:28 AM,0.2460,-0.4101,0.2756,0.0660,0.2153
2033,06/27/20 06:28:28 AM,0.2456,-0.4488,0.2753,0.0653,0.2148
2034,06/27/20 07:28:28 AM,0.2452,-0.3898,0.2753,0.0653,0.2153
2035,06/27/20 08:28:28 AM,0.2452,-0.0639,0.2753,0.0653,0.2153
2036,06/27/20 09:28:28 AM,0.2460,0.0008,0.2756,0.0660,0.2148
2037,06/27/20 10:28:28 AM,0.2464,0.0328,0.7184,0.0671,0.2164
2038,06/27/20 11:28:28 AM,0.2471,0.0621,0.7184,0.0678,0.2169
2039,06/27/20 12:28:28 PM,0.2475,0.0702,0.7184,0.0691,0.2177
2040,06/27/20 01:28:28 PM,0.2483,0.0722,0.7184,0.0695,0.2185
2041,06/27/20 02:28:28 PM,0.2479,0.0621,0.7184,0.0708,0.2190
2042,06/27/20 03:28:28 PM,0.2483,0.0536,0.7184,0.0708,0.2198
2043,06/27/20 04:28:28 PM,0.2479,0.0071,0.2793,0.0715,0.2198
2044,06/27/20 05:28:28 PM,0.2479,-0.1227,0.2796,0.0715,0.2195
2045,06/27/20 06:28:28 PM,0.2475,-0.2826,0.2793,0.0708,0.2195
2046,06/27/20 07:28:28 PM,0.2475,-0.3569,0.2790,0.0702,0.2190
